name,description,open_time,close_time,entry_price,latitude,longitude,visit_count,provinces,city,subdistrict,street_name,zip_code,categories,facilities,url_image_1,url_image_2,url_image_3,url_video_1,url_video_2,url_video_3
Pantai Losari,"Pantai Losari adalah tempat ikonik di Makassar yang terkenal dengan pemandangan matahari terbenamnya yang indah.",08:00,22:00,0,-5.143317006062415,119.40742096512818,100000,Sulawesi Selatan,Makassar,Ujung Pandang,Jl. Penghibur,90111,Alam,"Area Parkir, Toilet, Area Makanan",https://static.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/p1/182/2023/11/27/losari-3332630521.jpeg,https://primatransrentcar.com/wp-content/uploads/2024/01/Screenshot-2024-01-01-110750.png,https://assets.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/p1/998/2023/09/23/Pantai-Losari-1129123377.jpg,https://example.com/losari.mp4,https://example.com/losari.mp4,https://example.com/losari.mp4
Benteng Rotterdam,"Benteng Rotterdam adalah benteng peninggalan kolonial Belanda yang kini menjadi museum dan pusat budaya.",08:00,18:00,10000,-5.133916303585039,119.40555547167753,50000,Sulawesi Selatan,Makassar,Ujung Pandang,Jl. Ujung Pandang,90171,Sejarah,"Area Parkir, Toilet, Pusat Informasi",https://salsawisata.com/wp-content/uploads/2023/01/Benteng-Rotterdam.jpg,https://asset.kompas.com/crops/LiIM6Ia3LD7LSrWRtJaCQJ4V6Ho=/13x17:975x658/750x500/data/photo/2022/07/15/62d1764ab2406.jpg,https://kabarika.id/wp-content/uploads/2023/05/Screenshot_20230508_214130_WhatsApp.jpg,https://example.com/rotterdam.mp4,https://example.com/losari.mp4,https://example.com/losari.mp4
Taman Nasional Bantimurung,"Taman Nasional Bantimurung terkenal dengan air terjun dan keanekaragaman kupu-kupunya.",00:00,23:59,5000,-5.015838770125478,119.68157472528412,75000,Sulawesi Selatan,Maros,Bantimurung,Jl. Poros Maros,90561,Alam,"Area Parkir, Toilet, Pusat Informasi",https://cdn.timesmedia.co.id/images/2019/10/29/Taman-Nasional-Bantimurung-Bulusaraung.jpg,https://bisniswisata.co.id/wp-content/uploads/2019/10/TN-Bantaimurung.jpg,https://pariwisataindonesia.id/wp-content/uploads/2020/08/Pariwisata-Indonesia-Foto-Indahnya-Tanah-Toraja-740x500.png,https://example.com/bantimurung.mp4,https://example.com/bantimurung.mp4,https://example.com/bantimurung.mp4
Pulau Samalona,"Pulau Samalona adalah pulau kecil yang terkenal dengan keindahan bawah lautnya, ideal untuk snorkeling dan menyelam.",07:00,18:00,25000,-5.123718780052009,119.34300218008664,50000,Sulawesi Selatan,Makassar,Ujung Pandang,Jl. Pulau Samalona,90155,Alam,"Area Parkir, Toilet, Area Makanan",https://asset.kompas.com/crops/svQ_Mk7pdC3vZ3YBzst_NgCi_fk=/77x12:903x563/750x500/data/photo/2022/05/28/6291c43d5cb5b.jpg,https://asset-2.tstatic.net/tribuntimurtravel/foto/bank/images/pulau-samalona.jpg,https://fajar.co.id/wp-content/uploads/2021/08/IMG_20210821_102057.jpg,https://example.com/samalona.mp4,https://example.com/samalona.mp4,https://example.com/samalona.mp4 
Kampoeng Karst Rammang Rammang,"Kampoeng Karst Rammang Rammang adalah kawasan karst dengan pemandangan menakjubkan, cocok untuk trekking dan fotografi alam.",09:00,18:00,5000,-4.915107926541776,119.61229513871056,30000,Sulawesi Selatan,Maros,Bontoa,Jl. Rammang-Rammang,90561,Alam,"Area Parkir, Toilet, Area Makanan",https://asset-2.tstatic.net/makassar/foto/bank/images/rammang2_20150529_134518.jpg,https://picture.triptrus.com/image/2017/09/karst-rammang-rammang-1.jpeg,https://img.era.id/-Mxj-kgnqDJ2fLVJCEfWGNKVTpNZUhuO_4Poq35rhk8/rs:fill:1280:720/g:sm/bG9jYWw6Ly8vcHVibGlzaGVycy85MTM4Ni8yMDIyMDQwMTA4MjUtbWFpbi5jcm9wcGVkXzE2NDg3NzY0MzkuanBn.jpg,https://example.com/rammang.mp4,https://example.com/rammang.mp4,https://example.com/rammang.mp4
Taman Arkeologi Leang Leang,"Taman Arkeologi Leang Leang merupakan situs arkeologi dengan lukisan dinding prasejarah yang berusia ribuan tahun.",07:30,17:00,10000,-4.978104099698461,119.67433913609324,20000,Sulawesi Selatan,Maros,Bantimurung,Jl. Leang-Leang,90561,Sejarah,"Area Parkir, Toilet, Pusat Informasi",https://kebudayaan.kemdikbud.go.id/bpcbsulsel/wp-content/uploads/sites/32/2020/09/WhatsApp-Image-2020-09-18-at-22.19.18.jpeg,https://static.promediateknologi.id/crop/0x0:0x0/0x0/webp/photo/p3/59/2024/03/29/IMG_20240329_043459-2010089116.jpg,https://kebudayaan.kemdikbud.go.id/bpcbsulsel/wp-content/uploads/sites/32/2020/09/WhatsApp-Image-2020-09-18-at-22.19.25-1024x576.jpeg,https://example.com/leang.mp4,https://example.com/leang.mp4,https://example.com/leang.mp4
Pantai Tanjung Bira,"Pantai Tanjung Bira memiliki pasir putih dan air laut yang jernih, ideal untuk berenang dan bersantai.",06:00,18:00,10000,-5.609117245635448,120.44981568762456,45000,Sulawesi Selatan,Bulukumba,Bonto Bahari,Jl. Tanjung Bira,92571,Alam,"Area Parkir, Toilet, Penginapan",https://osccdn.medcom.id/images/content/2022/03/31/173d8062b1508db3cd9bc16668aa40c8.jpg,https://pancar.id/storage/articles/pantai-tanjung-bira-surga-berpasir-putih-di-tepi-sulawesi-selatan_1714709338.jpg,https://static.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/p1/583/2024/01/14/Picsart_24-01-14_16-53-38-670-2760743086.jpg,https://example.com/bira.mp4,https://example.com/bira.mp4,https://example.com/bira.mp4
Museum Karaeng Pattingalloang,"Museum Karaeng Pattingalloang menyimpan berbagai peninggalan sejarah dan budaya Kerajaan Gowa. Museum ini memberikan wawasan mendalam tentang kehidupan dan pencapaian Karaeng Pattingalloang, seorang cendekiawan terkemuka pada masanya.",08:00,17:00,0,-5.1911771188286195,119.40429011691799,20000,Sulawesi Selatan,Gowa,Barombong,Jl. Abd. Kadir,90225,Sejarah,"Area Parkir, Toilet, Pusat Informasi",https://disbudpar.sulselprov.go.id/uploads/budaya/museum karaeng.jpeg,https://jurnalpost.com/wp-content/uploads/2021/11/Museum-Karaeng-Pattingaloang.png,http://travelinkmagz.com/wp-content/uploads/2019/12/MAKASSAR-Museum-Karaeng-Pattingalloang_720x1080px_3.jpg,https://example.com/karaeng-pattingalloang.mp4,https://example.com/karaeng-pattingalloang.mp4,https://example.com/karaeng-pattingalloang.mp4
Kawasan Adat Kajang Ammatoa,"Kawasan Adat Kajang Ammatoa adalah desa adat yang masih mempertahankan tradisi dan budaya suku Kajang.",00:00,23:59,20000,-5.321726141883672,120.29591512382956,10000,Sulawesi Selatan,Bulukumba,Kajang,Jl. Tanah Toa,92574,Seni Budaya,"Area Parkir, Toilet, Pusat Informasi",https://getlost.id/wp-content/uploads/2021/09/kajang_1641544330.jpg,https://www.iwarebatik.org/wp-content/uploads/2020/01/IMG_2887.jpg,https://inspirasi.avonturin.id/wp-content/uploads/2022/02/Foto-Desa-Adat-Ammatoa-Kawasan-Adat-Kajang-Ammatoa-Tanah-Toa-Kajang-Bulukumba-Sulawesi-Selatan-ade-embas.jpg,https://example.com/kajang.mp4,https://example.com/kajang.mp4,https://example.com/kajang.mp4
Air Terjun Takapala,"Air Terjun Takapala terletak di Tinggimoncong dan terkenal dengan air terjunnya yang tinggi dan aliran air yang deras. Tempat ini sangat cocok untuk rekreasi keluarga dan berfoto dengan latar belakang air terjun yang indah.",08:00,17:00,5000,-5.274658311105077,119.85694359378745,30000,Sulawesi Selatan,Gowa,Tinggimoncong,Jl. Air Terjun Takapala,92174,Alam,"Area Parkir, Toilet, Area Makanan",https://thumb.spotlight.id/image/2022/09/24/2a0d6faf170829b87eecd177cab8f701-Air-Terjun-Takapala.jpg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibP5omxUqI-bphfxisnL9wy4clz0Oply5zYoV682XUJDMgSwgb6TjV8MpOrDKmcvGSQkdUvqe4bDg-ChTtINgaoTT3d5t3LrylsyZzXZRQVbEHoObebTqHYcj4oE3RLWAyhmHPsRUmU6M/s640/Malino+4.jpg,https://cdns.klimg.com/merdeka.com/i/w/news/2021/06/15/1318647/540x270/pesona-air-terjun-takapala-di-gowa-menawan-dengan-kolam-menyegarkan.jpg,https://example.com/takapala.mp4,https://example.com/takapala.mp4,https://example.com/takapala.mp4
